,id,isDefault
2669,1010663,0.3859414553351892
2670,1048686,0.6887520674277484
2671,1031766,0.591226940743774
2672,1033573,0.003165835288532204
2673,1037337,0.050471392301061346
2674,1014982,0.03583629687339074
2675,1007693,0.005518808273485387
2676,1000622,0.014158221397100879
2677,1027087,0.0021636540503980894
2678,1018543,0.38901205429568364
2679,1048325,0.6542026011662582
2680,1020585,0.2761199929785907
2681,1017189,0.0015204528899892544
2682,1025492,0.002371874083275771
2683,1019158,0.024201574002006065
2684,1042398,0.005228914793071193
2685,1046692,0.006651385923521658
2686,1036652,0.04199464650932949
2687,1048351,0.01257235692056613
2688,1003909,0.005114964337551875
2689,1011657,0.03152736842907289
2690,1036257,0.44179490882171635
2691,1007006,0.004423103353841995
2692,1035260,0.022442526529869333
2693,1012460,0.10690122325678475
2694,1005251,0.17987962886576858
2695,1023190,0.27492231013173773
2696,1034733,0.32747629974894643
2697,1015379,0.13891771954984355
2698,1004757,0.1677961757733195
2699,1001130,0.3966197356301222
2700,1039400,0.16822129464034719
2701,1024279,0.14795309172345938
2702,1019865,0.01817532898019003
2703,1000432,0.484701513105797
2704,1041515,0.0019797953278690716
2705,1036499,0.011005820936439425
2706,1006396,0.7681746937653505
2707,1009541,0.002943148160014619
2708,1000170,0.004847472024070987
2709,1003689,0.026147152905537707
2710,1012140,0.21860351276024992
2711,1033559,0.0051672871323865666
2712,1006169,0.0013471318090689799
2713,1032090,0.14175841585804128
2714,1032185,0.029347984254390003
2715,1030205,0.024547988302002888
2716,1043265,0.011493647072279178
2717,1032261,0.00198376381768528
2718,1012444,0.26534700533721667
2719,1023171,0.0023109971713179966
2720,1039659,0.020507068518111682
2721,1023210,0.022265661401669856
2722,1023094,0.18130162807996808
2723,1021699,0.006203523880999429
2724,1013664,0.003369621517915422
2725,1028148,0.0005402260796042446
2726,1029333,0.0006423194017954881
2727,1026728,0.39632190410881374
2728,1009468,0.5479466571579585
2729,1036735,0.04827130345374131
2730,1026780,0.0018588588534655948
2731,1049511,0.025263150711217208
2732,1003817,0.5558189143465494
2733,1045568,0.6615601687350413
2734,1006208,0.0033829233994195906
2735,1024878,0.0036803565452387943
2736,1045381,0.004722662583097614
2737,1019829,0.004281683617632592
2738,1007047,0.003574806243254902
2739,1049671,0.006272254590005133
2740,1027991,0.0037395437267809806
2741,1009501,0.013548476996266157
2742,1014431,0.007696006002273825
2743,1025778,0.013489876933482026
2744,1003852,0.26784096287265613
2745,1040082,0.042429828340798226
2746,1039870,0.14831711238958134
2747,1049442,0.007603350350259053
2748,1002021,0.12965188996803811
2749,1036714,0.010531104644983968
2750,1006150,0.00429877407105006
2751,1031863,0.00026187254572407337
2752,1003216,0.0027385875221470624
2753,1028778,0.4992204022533392
2754,1042794,0.39066988060356844
2755,1030073,0.008492551348116995
2756,1011652,0.04906982947227667
2757,1000174,0.007837417114062162
2758,1036483,0.003397274983661158
2759,1000113,0.04136880811909227
2760,1002832,0.01124053735613817
2761,1044839,0.007774374428297093
2762,1021676,0.011681467029724946
2763,1037813,0.015181198300980858
2764,1012634,0.027256738812251102
2765,1039374,0.009926466094555941
2766,1022737,0.004919012678782586
2767,1048229,0.003815403998904232
2768,1002133,0.015939227122091504
2769,1006256,0.0036907417969180845
2770,1001827,0.03779404093107597
2771,1042087,0.010451275377033387
2772,1023945,0.5019532707866406
2773,1044581,0.05543282768448998
2774,1009665,0.43204920005406366
2775,1034331,0.4829779024174051
2776,1043477,0.42855296700289647
2777,1046377,0.32830977139177
2778,1023269,0.33525050838569737
2779,1014700,0.41323218634412795
2780,1045396,0.21904476701168485
2781,1019056,0.25536712865464084
2782,1011939,0.3866564771307124
2783,1038912,0.35772855080777854
2784,1002309,0.15431750251204457
2785,1030498,0.4492463998496369
2786,1011375,0.01979775167591158
2787,1008607,0.013688252880360463
2788,1011341,0.006728565892847538
2789,1003232,0.03333694475122018
2790,1011956,0.00047671267162074926
2791,1047168,0.0010654439175364905
2792,1045513,0.004108339001456018
2793,1032480,0.0022004032087845626
2794,1034680,0.021315481035224848
2795,1043433,0.01822522962694617
2796,1011756,0.04916130597860069
2797,1025287,0.0027529001192507785
2798,1027222,0.0006243221305064495
2799,1024897,0.5681209881908432
2800,1002862,0.04073052995858606
2801,1011743,0.7095972168830295
2802,1004545,0.47990043288665807
2803,1006638,0.0010457627863058594
2804,1037289,0.0022918576307022764
2805,1029262,0.003496148499646301
2806,1022201,0.05801388607732616
2807,1017772,0.01032350986885111
2808,1011632,0.006477292882399954
2809,1024437,0.3659411803384467
2810,1020288,0.22583945247352988
2811,1002434,0.0059259915161195
2812,1024309,0.004302899558750406
2813,1024569,0.004729399177882843
2814,1006843,0.030535880019809114
2815,1024306,0.34371315019550197
2816,1048512,0.0020299164475537923
2817,1021643,0.008621063950617125
2818,1041696,0.02980242345334483
2819,1006383,0.003079071369483044
2820,1027744,0.08433753228162866
2821,1031487,0.09624026552784659
2822,1004246,0.02437224611504707
2823,1041355,0.0008458662040925491
2824,1007313,0.005041531504828667
2825,1015620,0.000546769908808864
2826,1045402,0.5159864089422268
2827,1021664,0.0009973842444246372
2828,1019096,0.010009094950426678
2829,1011365,0.004078760849003604
2830,1032096,0.1828579141811566
2831,1026905,0.033476758007985774
2832,1026187,0.005508512291819256
2833,1009506,0.06550502360618793
2834,1003368,0.016315880753472234
2835,1015548,0.33531128359931195
2836,1008859,0.5250221375749845
2837,1007739,0.1933874502043016
2838,1010537,0.8465699123236597
2839,1030328,0.4986683616845353
2840,1011266,0.09189369438619044
2841,1029856,0.12557835861404043
2842,1030690,0.5258488235595583
2843,1000999,0.48397941013947143
2844,1015062,0.02187326584493665
2845,1046932,0.030184209546870178
2846,1026407,0.009677692597448884
2847,1047967,0.0074076013848671796
2848,1023661,0.03833891609072326
2849,1018818,0.001553244293364453
2850,1005146,0.0033126581791812493
2851,1043082,0.00531083049578196
2852,1002080,0.04212971755084538
2853,1041308,0.000698066522239138
2854,1035643,0.4065619261817728
2855,1049168,0.0009337247137081173
2856,1038904,0.007855761459464317
2857,1028836,0.03119449135556318
2858,1019099,0.006452990510571466
2859,1015431,0.7130980006440563
2860,1026550,0.005842163679825707
2861,1018112,0.0017387671337399935
2862,1022978,0.007382449397527857
2863,1044072,0.01046127357050397
2864,1006034,0.014911685799444352
2865,1044801,0.00959372153694793
2866,1032954,0.007107097331130574
2867,1044385,0.0011833855259981707
2868,1020581,0.006017064042744935
2869,1021977,0.4079463128244535
2870,1027092,0.006461956887812703
2871,1016637,0.006388434999249459
2872,1021128,0.03696853271784073
2873,1049944,0.027984813835740585
2874,1045104,0.003848985875224531
2875,1002507,0.00355024635579837
2876,1037551,0.008560261931198854
2877,1022508,0.009430201175691044
2878,1042042,0.3875965139948401
2879,1041697,0.03248049651633789
2880,1046771,0.0004248054955763303
2881,1012023,0.038796707026648725
2882,1026451,0.0035250837488641773
2883,1042166,0.0034427791868726354
2884,1044704,0.003931637927176657
2885,1035954,0.0069819886711949275
2886,1007304,0.027271907627378966
2887,1033930,0.7142347596841447
2888,1011563,0.0073324477041708525
2889,1002678,0.06454124954042584
2890,1006562,0.011867863968939352
2891,1038582,0.011240544365519134
2892,1049396,0.005176891820042662
2893,1012840,0.0086415606152761
2894,1035890,0.00528508305086639
2895,1045468,0.038898943624640414
2896,1026552,0.7338426875336774
2897,1028688,0.01641517530687331
2898,1042582,0.004329709964200679
2899,1016539,0.12834223515961152
2900,1039293,0.00531786400265899
2901,1022800,0.00810097690172551
2902,1013662,0.0028062589083182043
2903,1021000,0.008126185892439075
2904,1036511,0.0016851379258725485
2905,1000196,0.018202603552977092
2906,1031277,0.5384519291030597
2907,1019067,0.011047131359336437
2908,1029180,0.006322497270081495
2909,1031115,0.0022038883222624817
2910,1007398,0.019448483717690035
2911,1036703,0.008728077697129799
2912,1040771,0.023084326809845068
2913,1036497,0.49592281136431027
2914,1041551,0.5051901787462145
2915,1031839,0.004956869364960648
2916,1006923,0.00808146334262383
2917,1035907,0.0044207898332819795
2918,1049075,0.5826068552964205
2919,1012542,0.08505834288064373
2920,1020373,0.02892563417371219
2921,1039611,0.0056279072955128795
2922,1010289,0.0010891134046080442
2923,1025180,0.0016941150407060457
2924,1015831,0.004630664006631147
2925,1027358,0.5714646140912082
2926,1025963,0.00815179843781011
2927,1029248,0.004996070341695247
2928,1034072,0.3772095305905382
2929,1039633,0.011728342481188037
2930,1018859,0.49624584001831384
2931,1015870,0.021163785820914938
2932,1011709,0.0025753039123833643
2933,1043680,0.025028379850762894
2934,1024997,0.060359453267814556
2935,1041357,0.020032187920867917
2936,1029332,0.0007763821129075366
2937,1041013,0.0005042658611615902
2938,1031183,0.008069802824921979
2939,1017275,0.004741743424940048
2940,1002194,0.001518673433086537
2941,1044582,0.0023563985257589737
2942,1004137,0.008278480486372919
2943,1024073,0.5404450869331793
2944,1016888,0.28686675565152087
2945,1005020,0.006250646535509441
2946,1044487,0.0013129812850154465
2947,1036076,0.007645125972422173
2948,1016175,0.014000688662318739
2949,1015341,0.494705863629892
2950,1023682,0.0006564621823366146
2951,1000470,0.04351491404716068
2952,1006534,0.5503857230259394
2953,1039848,0.019508193696444742
2954,1016261,0.019204925460301836
2955,1024292,0.0014519850311388582
2956,1028195,0.20054251506594534
2957,1041885,0.46242637440790424
2958,1038157,0.016260379923715318
2959,1021888,0.0019917331729902843
2960,1040814,0.009647113718973865
2961,1039204,0.005430078257729898
2962,1023348,0.034142999868396195
2963,1011187,0.012620759038183937
2964,1046140,0.0024787161778497824
2965,1027229,0.0009783278927555372
2966,1008393,0.4816930477443673
2967,1025113,0.008189385437107899
2968,1009154,0.02083364592920256
2969,1049720,0.00440062679372244
2970,1002780,0.013492018168606568
2971,1045526,0.006835723300541274
2972,1044075,0.010668007213285313
2973,1043621,0.014748922140197074
2974,1048251,0.5384309101497523
2975,1025603,0.009108176645645005
2976,1014476,0.004209144560944567
2977,1012882,0.01945176230011958
2978,1028722,0.000897314107710101
2979,1021629,0.6106631120279281
2980,1003833,0.014484890219962576
2981,1032699,0.029513046725967218
2982,1033975,0.007119824015587972
2983,1048729,0.006395836072432215
2984,1047910,0.007313047538863193
2985,1006023,0.010206556313953175
2986,1039640,0.016987921266500283
2987,1024212,0.0030307952166535035
2988,1035314,0.49254372742384067
2989,1006914,0.044437718973684315
2990,1001524,0.015402562431604316
2991,1034989,0.0017869064860558392
2992,1039142,0.008454010786715593
2993,1033231,0.4033410950008205
2994,1001727,0.3747870129437263
2995,1013899,0.19243039126391204
2996,1024409,0.41369534811571607
2997,1003574,0.3882387868247337
2998,1032208,0.1253094866140202
2999,1022179,0.662448798782283
3000,1030502,0.43376782301846795
3001,1018411,0.3694681363885195
3002,1012027,0.0034475399216310487
3003,1012914,0.546434352003121
3004,1049908,0.009510259865378123
3005,1014420,0.0052026018209843095
3006,1032125,0.01931691242762934
3007,1003564,0.03382761107423393
3008,1034871,0.4240806969237707
3009,1031051,0.0010480961331220673
3010,1035926,0.0406620795678726
3011,1040992,0.005886536899679218
3012,1017944,0.02248181398087823
3013,1028724,0.011054822971365064
3014,1048891,0.0010849060386579623
3015,1044713,0.5484125420358256
3016,1003637,0.01069560939877312
3017,1023131,0.014920599495276243
3018,1021142,0.003109341624994433
3019,1028347,0.4064343771353429
3020,1030487,0.005876853220501466
3021,1017384,0.0029248166325730462
3022,1001756,0.7207720069704626
3023,1005170,0.0026284995376791853
3024,1033861,0.5023688413351445
3025,1034193,0.002147501137231167
3026,1039059,0.008672080579046115
3027,1036791,0.004574788846291256
3028,1040461,0.47149997474066807
3029,1021036,0.0008856955824505519
3030,1030634,0.016770250064092163
3031,1024186,0.3671616194124191
3032,1036586,0.02438222402205481
3033,1004455,0.005106826470876569
3034,1004969,0.022552123082329345
3035,1008307,0.01004405817941334
3036,1001535,0.0029185939146594286
3037,1019234,0.002611176034794438
3038,1019528,0.0160108915309235
3039,1027773,0.020921538653825733
3040,1021065,0.5498278569533973
3041,1026267,0.0019886024982103123
3042,1009377,0.010543900940402584
3043,1017523,0.018170418215286754
3044,1023764,0.04318446858965452
3045,1020758,0.48552937060123136
3046,1022774,0.0035024800810327106
3047,1034800,0.0024108729381098204
3048,1012099,0.20139833577698574
3049,1021044,0.7038874912619034
3050,1035948,0.4727717402893118
3051,1007125,0.1301902461358968
3052,1029921,0.5357364000927141
3053,1011101,0.5212341454791087
3054,1019409,0.7219229677090366
3055,1020806,0.5589150627978182
3056,1020634,0.09490280841414944
3057,1018319,0.6637173572302488
3058,1018058,0.030434346999148376
3059,1034376,0.011257625597872245
3060,1042617,0.03032306205333224
3061,1031194,0.003612185960875758
3062,1048342,0.6575119939339533
3063,1020694,0.048801847315655955
3064,1040371,0.9098683459745742
3065,1009625,0.015490408425496538
3066,1037171,0.07627203614646272
3067,1028887,0.0009228972652853829
3068,1042375,0.0018910814389635489
3069,1020476,0.008246480235783227
3070,1005293,0.028555328367122712
3071,1020797,0.34022419905448253
3072,1001582,0.03308066559541978
3073,1012085,0.005482900490594411
3074,1036674,0.4325038107976067
3075,1041963,0.006351683362777694
3076,1041631,0.005636578428675931
3077,1021575,0.019941852743124544
3078,1049270,0.006897745400428201
3079,1034240,0.003529854374917263
3080,1023250,0.436108357792958
3081,1040938,0.13104730164237088
3082,1037586,0.12781204738102603
3083,1037589,0.00571362503045747
3084,1001971,0.005040576179262346
3085,1014129,0.007208545879200612
3086,1047586,0.003656837769815735
3087,1015567,0.01043336047678689
3088,1040004,0.004442937518695955
3089,1014145,0.0031127694089375657
3090,1018585,0.004511134400333683
3091,1014616,0.007199446190244263
3092,1004297,0.0049717082620255315
3093,1029290,0.49305546645215104
3094,1000875,0.002749044903934461
3095,1049444,0.010329514326168687
3096,1020785,0.027324305504806468
3097,1029257,0.09791664862348015
3098,1013398,0.02742775828809818
3099,1032599,0.4619437492470597
3100,1037971,0.6323758813229086
3101,1044117,0.7566751056505575
3102,1033783,0.01927311621135197
3103,1025019,0.5209962797456769
3104,1030825,0.03270544478605564
3105,1016395,0.009370235627311208
3106,1030365,0.03908056082990008
3107,1040005,0.036438448273252044
3108,1019100,0.00965228720038347
3109,1026485,0.0039684196010406625
3110,1026020,0.004226168199259028
3111,1033103,0.6961145400795691
3112,1041344,0.0002039821256919483
3113,1047258,0.5575078061662485
3114,1001994,0.11616615668053443
3115,1039331,0.16554008372924278
3116,1004640,0.6652210336310499
3117,1009495,0.18483849612085423
3118,1036740,0.12616501085372456
3119,1036242,0.5074816116279266
3120,1041141,0.2568799498657197
3121,1035296,0.32208117828064586
3122,1034308,0.47425077474277977
3123,1001779,0.04987461965300333
3124,1043970,0.0028548386453507435
3125,1024417,0.001936453759350476
3126,1002813,0.0013987574342739784
3127,1008862,0.10881211425714221
3128,1003290,0.4222780423049226
3129,1046333,0.15666488026836234
3130,1032615,0.13880460874159417
3131,1045219,0.20764271807896018
3132,1037810,0.4587654860119883
3133,1041878,0.0864959052234735
3134,1022803,0.46097480769812993
3135,1044764,0.477917069861322
3136,1036046,0.002926833480201285
3137,1021284,0.01865846472641075
3138,1006125,0.00991471803645716
3139,1000920,0.3780778087054215
3140,1009743,0.001360003245621355
3141,1040197,0.006643238368213122
3142,1001564,0.04393294795490854
3143,1036363,0.010318483290783553
3144,1022577,0.6159275180184903
3145,1019786,0.2744262476535445
3146,1022460,0.004508369653581923
3147,1037695,0.0011560202500370265
3148,1015072,0.007915429631034976
3149,1043158,0.10010657577381887
3150,1011799,0.20245086443253824
3151,1024514,0.2516699957684432
3152,1029003,0.09681273471082574
3153,1044951,0.16707537725111632
3154,1006830,0.2231545578710603
3155,1004789,0.13688414886197398
3156,1022850,0.4307337184835285
3157,1004661,0.6257436376834856
3158,1000015,0.6127562829843778
3159,1015177,0.006737138613593041
3160,1005998,0.02526344557409721
3161,1029934,0.45637638880022735
3162,1026814,0.41739905551696954
3163,1042254,0.0014358738004501825
3164,1019035,0.02224815450970108
3165,1008980,0.0027661559277617487
3166,1021347,0.004627925649023479
3167,1043505,0.003457161534024422
3168,1021708,0.0031588780060174404
3169,1042284,0.008575673643029802
3170,1020567,0.03753869649263897
3171,1023135,0.5558023865435758
3172,1036327,0.24346754368639245
3173,1014382,0.503181997888458
3174,1040780,0.6154485003021211
3175,1012728,0.1324099167029813
3176,1002555,0.1666936981864685
3177,1032773,0.2819643612212368
3178,1031804,0.5765830105110425
3179,1014468,0.501547543907631
3180,1012283,0.006560248642215716
3181,1036432,0.6353257904800076
3182,1032015,0.001402231681888244
3183,1047063,0.005029490183207863
3184,1004625,0.019267737376475025
3185,1032145,0.008761284113329437
3186,1040299,0.004410529006519726
3187,1006210,0.039734494094209816
3188,1013069,0.023320141602890754
3189,1016029,0.00278930883899442
3190,1044263,0.0042776408386735465
3191,1001924,0.5952367216960238
3192,1046488,0.010730398135040398
3193,1039592,0.009799724290509904
3194,1043369,0.006722747574891441
3195,1030371,0.017026456153032332
3196,1030739,0.17967901903607786
3197,1028187,0.007032394905965633
3198,1022432,0.00912291433679635
3199,1007338,0.0025770385536196816
3200,1048414,0.7083997924396704
3201,1030241,0.014530681386395794
3202,1004784,0.546129665296815
3203,1049167,0.007898821366853492
3204,1025956,0.001487031716231435
3205,1001921,0.005852466642512044
3206,1043346,0.011286737201326558
3207,1015411,0.044355947753494385
3208,1031671,0.34943802598104945
3209,1040733,0.007111927360995307
3210,1002020,0.47920637794509013
3211,1012329,0.05791906738781427
3212,1046256,0.003036481930592805
3213,1002992,0.02316178253557344
3214,1013988,0.389075746384294
3215,1027280,0.0024971878167141526
3216,1046651,0.13017804493727747
3217,1026781,0.27904156496702803
3218,1036911,0.3694765281971435
3219,1018761,0.035222916926908265
3220,1006756,0.0046093582313996295
3221,1036211,0.026027245195054616
3222,1035317,0.3572806745428705
3223,1005439,0.00296474709672101
3224,1049247,0.021853489230047818
3225,1019139,0.5797795600236518
3226,1010150,0.004419261219044679
3227,1012590,0.5514092918095512
3228,1028859,0.002560434797322375
3229,1012248,0.04960157654133712
3230,1017802,0.5238858965118859
3231,1040046,0.38497338047728813
3232,1031393,0.053345307823350896
3233,1034262,0.4656773132256371
3234,1005563,0.005973653248625865
3235,1023447,0.288522558941526
3236,1043356,0.005206791654869369
3237,1041332,0.004525182842116338
3238,1048791,0.009203456661177944
3239,1043587,0.31105370325670423
3240,1016955,0.004559864446562756
3241,1045810,0.001346247033326975
3242,1023547,0.0023524143754827254
3243,1019098,0.000877663853864008
3244,1034787,0.006296831431490624
3245,1005665,0.3298788386394278
3246,1030911,0.012253788340502836
3247,1027215,0.010012011754159111
3248,1040164,0.3810215907133324
3249,1036872,0.005450967212802693
3250,1007119,0.185972728520439
3251,1026218,0.014281693367676818
3252,1008220,0.02297173535481345
3253,1043540,0.007475856147461046
3254,1002438,0.0030144077305183092
3255,1022275,0.01119505097182849
3256,1017419,0.01455740724093113
3257,1034322,0.0349560797642714
3258,1022301,0.0024401481096335553
3259,1015745,0.013746348532405306
3260,1009390,0.0013357157389637386
3261,1042553,0.0039051181600814333
3262,1046995,0.002509018512196648
3263,1025511,0.009862315665506882
3264,1011169,0.007415538037113034
3265,1026458,0.07880749276849097
3266,1017811,0.0038499646158501877
3267,1024419,0.05688727041533592
3268,1030821,0.01291679159394088
3269,1033992,0.014003065580444729
3270,1014477,0.009736863360255255
3271,1037951,0.0013477228227026794
3272,1031181,0.7964850260675689
3273,1018933,0.005064178457568125
3274,1042213,0.582090247962836
3275,1014710,0.11481427968946867
3276,1015099,0.4820404561307947
3277,1000292,0.006482611483103029
3278,1039258,0.002951909321287083
3279,1019390,0.013569038820057888
3280,1049875,0.03459021986461286
3281,1032531,0.20969466292666283
3282,1027772,0.014109337135697397
3283,1033688,0.003505784427478953
3284,1021331,0.4586416105798994
3285,1049790,0.004420590769625199
3286,1031905,0.04102391827682128
3287,1047993,0.3875043032603187
3288,1014657,0.030833542840563277
3289,1008738,0.005739841684258895
3290,1008019,0.22508298088940992
3291,1023470,0.006469555336626298
3292,1010492,0.007860501844491052
3293,1019830,0.003858755633415867
3294,1037704,0.0006016822666440325
3295,1041494,0.6051429651070548
3296,1013697,0.019832588480799163
3297,1027674,0.003966139377240441
3298,1025039,0.25490972602254547
3299,1014242,0.037506226933621045
3300,1013500,0.014141152757910613
3301,1041558,0.3244923376075617
3302,1016459,0.007359089371516081
3303,1047466,0.004144941884268727
3304,1042041,0.008709695051166366
3305,1004733,0.00772250803422736
3306,1002076,0.012085700528585153
3307,1040535,0.0018401365175507722
3308,1027282,0.6807174124323382
3309,1017853,0.009385994436568734
3310,1045126,0.2964535976508509
3311,1025834,0.1426207876596367
3312,1008867,0.01322404951975542
3313,1048245,0.0019618702197403692
3314,1042525,0.4489083724341758
3315,1043351,0.5239773499505939
3316,1011883,0.0025834044234629427
3317,1035718,0.043981020192750964
3318,1020200,0.010449055623069636
3319,1011259,0.008949223125076289
3320,1011489,0.003064262472712076
3321,1025943,0.2696767671049153
3322,1015418,0.001887180957233947
3323,1001559,0.008300419830396422
3324,1014426,0.022927344482127632
3325,1026469,0.29968659616681803
3326,1046276,0.0019588065768026963
3327,1015916,0.00825896179597907
3328,1005618,0.014521605266504034
3329,1042724,0.0006224661578380086
3330,1030300,0.013336675833767853
3331,1044999,0.0015758229156657144
3332,1002491,0.41100375743773676
3333,1022364,0.04020506162728554
3334,1001261,0.5738460328821846
3335,1034533,0.09465174459729764
3336,1021506,0.014513532133130003
3337,1029001,0.0648211497547675
3338,1005772,0.005640255790993698
3339,1046940,0.0009955425743862767
3340,1019027,0.009021371136844758
3341,1028061,0.045662673733728676
3342,1002428,0.07827914062020658
3343,1037703,0.020978474780504297
3344,1019600,0.009873504865178018
3345,1018695,0.015918363284049497
3346,1049175,0.023957366552110004
3347,1043410,0.005577744702552123
3348,1031845,0.0015898445498492286
3349,1000048,0.0024438639379250615
3350,1035345,0.0036127346041924246
3351,1042576,0.010520761540308565
3352,1024642,0.40795335885365336
3353,1006435,0.0012351133199477449
3354,1036588,0.44087837746324343
3355,1033579,0.005354354713986598
3356,1023516,0.43242203685768676
3357,1017236,0.34697948078242347
3358,1015039,0.004521465168367489
3359,1024293,0.0008017059395333259
3360,1033894,0.0155980898273953
3361,1043348,0.0065264544817342784
3362,1042962,0.011157525573502802
3363,1031168,0.006331708487024801
3364,1028423,0.16614577364918182
3365,1002162,0.0010636677100248626
3366,1005100,0.684235385838434
3367,1046576,0.017815010228450334
3368,1007583,0.003264622329965272
3369,1044739,0.0033510748870652085
3370,1019064,0.029219839511427814
3371,1038187,0.005975895782037943
3372,1000128,0.0021838352698305696
3373,1019706,0.023421600909995455
3374,1036464,0.007294616646439933
3375,1034507,0.0008967802789446866
3376,1009466,0.003640255353981381
3377,1013827,0.0013452141072656243
3378,1012297,0.00315597932153755
3379,1011197,0.07532492972495297
3380,1049569,0.0011016531894215698
3381,1048572,0.013314672619891721
3382,1042436,0.010849395644732418
3383,1034093,0.003169784183909341
3384,1042801,0.008381245819580996
3385,1025846,0.006338528187670667
3386,1002837,0.001455521183897801
3387,1046069,0.025782713281761627
3388,1027133,0.007204353051144197
3389,1021037,0.44899418834175986
3390,1034280,0.28739764685122027
3391,1023990,0.3742347602668261
3392,1043464,0.1413552805385201
3393,1046164,0.4237523481708205
3394,1007486,0.23349905938196458
3395,1014455,0.4658036594912123
3396,1008779,0.2182789490149094
3397,1038793,0.3091193759718187
3398,1041820,0.32678373446099285
3399,1003078,0.0020278028978684137
3400,1017393,0.02221429448292045
3401,1033390,0.0077546705982591835
3402,1014636,0.002410148956542013
3403,1017344,0.11051425629089828
3404,1005799,0.004096237391084889
3405,1007549,0.016280212950635087
3406,1033744,0.017298787059044973
3407,1024943,0.0022170051947578706
3408,1044449,0.16894917067772175
3409,1002104,0.26469610399672017
3410,1010360,0.45315058344952774
3411,1036985,0.41771245122776235
3412,1002440,0.287414982087277
3413,1010744,0.34328525246231134
3414,1000186,0.4349908379036467
3415,1010034,0.1112120546815889
3416,1045597,0.08421184256307801
3417,1016919,0.4312958115357578
3418,1005779,0.0028577806324924238
3419,1030399,0.02242952856871372
3420,1030943,0.010118535266188
3421,1036034,0.04756073261601246
3422,1008833,0.3346449902659444
3423,1023660,0.012298809358919471
3424,1023337,0.41875712273576227
3425,1043490,0.23949028617695767
3426,1025791,0.009204708243679693
3427,1030033,0.004904877649264949
3428,1040458,0.000505507730174215
3429,1023553,0.05169187133401254
3430,1028480,0.05320639437994257
3431,1035195,0.16561094878028693
3432,1002370,0.2050442024609126
3433,1042745,0.6621083122100313
3434,1022939,0.11746055998089766
3435,1007388,0.2984144971805418
3436,1014299,0.36017330713284246
3437,1049635,0.375001748284964
3438,1040607,0.5757270546896879
3439,1000501,0.57413607905589
3440,1013159,0.001882282152733783
3441,1044448,0.020068326008971682
3442,1008170,0.0093241960716679
3443,1003956,0.008222072443494044
3444,1017059,0.018767702331598857
3445,1003769,0.0037781272482477757
3446,1031501,0.004284820536910816
3447,1009992,0.002918911633983501
3448,1018556,0.00965310762720184
3449,1026432,0.017229366100018906
3450,1016656,0.006690077602196531
3451,1014381,0.5023111057542492
3452,1046735,0.6931231103137303
3453,1024728,0.010127311390324523
3454,1025508,0.013077590697915364
3455,1022511,0.7093067937002442
3456,1011916,0.0026980144441909326
3457,1021509,0.007171234308649299
3458,1041128,0.0016009190458367017
3459,1002978,0.35098397282401583
3460,1035143,0.6210402624306841
3461,1048809,0.25895288566047725
3462,1036149,0.024432475331913728
3463,1015661,0.039868470480489804
3464,1027115,0.0021017698502789894
3465,1047960,0.0006632084984800057
3466,1002273,0.0016558524483702985
3467,1018567,0.584448281123116
3468,1028224,0.04877794405830149
3469,1003496,0.004467087518642221
3470,1031185,0.02103292014774849
3471,1006789,0.0017409838039793568
3472,1010550,0.03604985812605477
3473,1045571,0.0034227756655114128
3474,1019103,0.24981047298934023
3475,1005941,0.010953962850426935
3476,1031556,0.0007229942315567506
3477,1033928,0.013434106229709308
3478,1033701,0.06945872182218449
3479,1045580,0.6949004588577259
3480,1013684,0.40623422743804904
3481,1017078,0.4817297901484888
3482,1004238,0.025469258883382806
3483,1015433,0.0007493554412332237
3484,1019107,0.003175816432249734
3485,1036137,0.24361883520684136
3486,1028430,0.029962938777041037
3487,1027507,0.0062324921043850345
3488,1009977,0.004926238039530073
3489,1024375,0.004684372933331238
3490,1030937,0.021637103261677226
3491,1009849,0.010783050418616713
3492,1035897,0.5218764817721586
3493,1023459,0.5065187549020406
3494,1014049,0.43796763510612746
3495,1015261,0.5578106948551044
3496,1010166,0.003226317073905749
3497,1038122,0.008319329962602762
3498,1037261,0.01156208050354457
3499,1026870,0.019212140717084214
3500,1019041,0.009008548428832586
3501,1046586,0.003045021870036191
3502,1029014,0.020466274793152217
3503,1037610,0.0005289857425221367
3504,1023272,0.15368236368891575
3505,1028309,0.006153145667183835
3506,1046195,0.020399146779894073
3507,1006419,0.005775800177865498
3508,1041755,0.0032829504482996263
3509,1031306,0.0025984532230428625
3510,1022986,0.23878336926518218
3511,1043055,0.03795615125377083
3512,1002927,0.007255235182009767
3513,1036253,0.001773857576486293
3514,1028931,0.006765958757194657
3515,1021660,0.005228742696736233
3516,1015407,0.5852619765978898
3517,1011987,0.007210587568507232
3518,1013631,0.0009440381256472508
3519,1035805,0.0023150966007892126
3520,1004167,0.6442220264533569
3521,1020005,0.043376193159593956
3522,1013176,0.000594249351455689
3523,1012193,0.0056591053090206955
3524,1011055,0.02133822216318515
3525,1028935,0.0020416373690399503
3526,1025644,0.6214928421477243
3527,1006853,0.05506358983786841
3528,1032416,0.015320033150199142
3529,1029286,0.2589693068849326
3530,1007169,0.00442325439741964
3531,1012387,0.6111257414699562
3532,1012619,0.004650221606662508
3533,1018636,0.003861986473083223
3534,1045678,0.4266403855563179
3535,1033137,0.006019555523523068
