,id,isDefault
2675,1007693,0.011552086478441526
2676,1000622,0.006864512433596759
2677,1027087,0.003974242857657018
2678,1018543,0.2751753700585047
2679,1048325,0.5500139852142653
2680,1020585,0.24581534234647662
2681,1017189,0.002669136344155554
2682,1025492,0.003041706256569632
2683,1019158,0.026764457344875536
2684,1042398,0.005851653623990094
2685,1046692,0.009075459816790588
2686,1036652,0.03764236016539668
2687,1048351,0.0160233712176997
2688,1003909,0.007480094980559571
2689,1011657,0.027314270532398544
2690,1036257,0.45070217092381837
2691,1007006,0.006308980165288025
2692,1035260,0.038353710517533224
2693,1012460,0.1755129155097257
2694,1005251,0.19790534510870494
2695,1023190,0.29782695330844
2696,1034733,0.2888514721274975
2697,1015379,0.17452644134285078
2698,1004757,0.14767022777715377
2699,1001130,0.37970312849769494
2700,1039400,0.19306686922488203
2701,1024279,0.1420822734611109
2702,1019865,0.014232943058952396
2703,1000432,0.3772561546262896
2704,1041515,0.002879592624124405
2705,1036499,0.011648402047860662
2706,1006396,0.6492124643716997
2707,1009541,0.004319121845161256
2708,1000170,0.009729375838705479
2709,1003689,0.021347276507110657
2710,1012140,0.26887762395726233
2711,1033559,0.008017890151064355
2712,1006169,0.003307006573143756
2713,1032090,0.1884150021125086
2714,1032185,0.03879986724631079
2715,1030205,0.01172213175790926
2716,1043265,0.021511965954651213
2717,1032261,0.002559227393442165
2718,1012444,0.23459258001380823
2719,1023171,0.002961650794773396
2720,1039659,0.03967869106014643
2721,1023210,0.018626955016683766
2722,1023094,0.24355928781194125
2723,1021699,0.006716561696071932
2724,1013664,0.0027959069944289983
2725,1028148,0.0018663017079639799
2726,1029333,0.0008962822134442883
2727,1026728,0.4043209738908379
2728,1009468,0.5215422542822638
2729,1036735,0.038715751385605235
2730,1026780,0.004475039751628329
2731,1049511,0.036466139527992714
2732,1003817,0.6317700741712661
2733,1045568,0.6359581966296882
2734,1006208,0.004932992427462257
2735,1024878,0.004737659936350225
2736,1045381,0.013983681465916553
2737,1019829,0.0049308342729252885
2738,1007047,0.0036684328440947933
2739,1049671,0.005559984854117239
2740,1027991,0.008013441344591699
2741,1009501,0.011420989254691927
2742,1014431,0.008850180321389178
2743,1025778,0.015577881144678174
2744,1003852,0.2630494747545583
2745,1040082,0.060310792205670705
2746,1039870,0.13922620424147114
2747,1049442,0.013131979450734188
2748,1002021,0.08859128904496427
2749,1036714,0.011870924900813762
2750,1006150,0.004096030469216694
2751,1031863,0.0009009742521738362
2752,1003216,0.002888059791744668
2753,1028778,0.504988072414873
2754,1042794,0.3647524202873532
2755,1030073,0.0064537898550236505
2756,1011652,0.05887769738546378
2757,1000174,0.0059572710573532195
2758,1036483,0.0028484400709329893
2759,1000113,0.036626105495640715
2760,1002832,0.010574848907117684
2761,1044839,0.018970077505519933
2762,1021676,0.011969632941418173
2763,1037813,0.04676668796023442
2764,1012634,0.031064242412477627
2765,1039374,0.026800943486992357
2766,1022737,0.007832623267565175
2767,1048229,0.010716559638714318
2768,1002133,0.0188625314995432
2769,1006256,0.010356390827513495
2770,1001827,0.059671183104955894
2771,1042087,0.015424264620940376
2772,1023945,0.5079618605162536
2773,1044581,0.08083648492081541
2774,1009665,0.470576799001553
2775,1034331,0.44349959035762776
2776,1043477,0.4965708075891294
2777,1046377,0.3568245977494636
2778,1023269,0.36441137164005266
2779,1014700,0.3921416217457654
2780,1045396,0.2247822004279224
2781,1019056,0.2217710780121016
2782,1011939,0.43629897492282255
2783,1038912,0.31392367244122754
2784,1002309,0.1456110942199248
2785,1030498,0.43776148305174467
2786,1011375,0.020536030159498453
2787,1008607,0.013110333198117385
2788,1011341,0.006957995325178046
2789,1003232,0.041181814667998085
2790,1011956,0.0016256176598133942
2791,1047168,0.002540484781281438
2792,1045513,0.003989978081009871
2793,1032480,0.002879645551516652
2794,1034680,0.02293391474711548
2795,1043433,0.013972085910215926
2796,1011756,0.03812170303665541
2797,1025287,0.007089618872133552
2798,1027222,0.0008833423406221508
2799,1024897,0.5428457298354071
2800,1002862,0.05933667375863083
2801,1011743,0.6976448188191172
2802,1004545,0.5731564994217064
2803,1006638,0.0009973480862753847
2804,1037289,0.006193987563046899
2805,1029262,0.007101865976465116
2806,1022201,0.04484570418143641
2807,1017772,0.008652725935584638
2808,1011632,0.005886634088061116
2809,1024437,0.34775527347137336
2810,1020288,0.22288925157757566
2811,1002434,0.0035781307952872377
2812,1024309,0.004536108008994177
2813,1024569,0.007279452791822627
2814,1006843,0.023939525526060934
2815,1024306,0.373475905520837
2816,1048512,0.0037474504768760797
2817,1021643,0.009083996464460675
2818,1041696,0.03788184421080287
2819,1006383,0.006679038500613799
2820,1027744,0.04512819829516734
2821,1031487,0.13912950779600786
2822,1004246,0.02698866708213299
2823,1041355,0.0014266523887253024
2824,1007313,0.003380981948700068
2825,1015620,0.0013777694814767205
2826,1045402,0.5303012489245236
2827,1021664,0.0018769553188144883
2828,1019096,0.008862465592108237
2829,1011365,0.007590301353993634
2830,1032096,0.17071710481204905
2831,1026905,0.019571476284748757
2832,1026187,0.011382188118860714
2833,1009506,0.12747624486433873
2834,1003368,0.031049818124475603
2835,1015548,0.3492225595951933
2836,1008859,0.43418842068773256
2837,1007739,0.2964961658882518
2838,1010537,0.895039855434457
2839,1030328,0.4181516762357229
2840,1011266,0.1074787067352837
2841,1029856,0.11074647308030805
2842,1030690,0.5694114455976248
2843,1000999,0.4034925600135264
2844,1015062,0.015139971742221259
2845,1046932,0.03506157987340508
2846,1026407,0.011846398028517724
2847,1047967,0.009569036676927434
2848,1023661,0.024346935349026322
2849,1018818,0.003907224149603872
2850,1005146,0.0032116546702143367
2851,1043082,0.00826913097399562
2852,1002080,0.03206481795222271
2853,1041308,0.001569462607330152
2854,1035643,0.35732356232935303
2855,1049168,0.001811827927035714
2856,1038904,0.015663548031302654
2857,1028836,0.01984697266486324
2858,1019099,0.0056179752622116386
2859,1015431,0.6907736130130523
2860,1026550,0.01283555588748475
2861,1018112,0.00300884192516393
2862,1022978,0.012893213973350637
2863,1044072,0.015645548230419082
2864,1006034,0.015089509134653123
2865,1044801,0.011574106745165569
2866,1032954,0.005752666616820945
2867,1044385,0.001574924789056853
2868,1020581,0.005654338997785002
2869,1021977,0.41394222923351487
2870,1027092,0.007180703641556874
2871,1016637,0.008008467821603138
2872,1021128,0.05486760305495908
2873,1049944,0.10971603538519781
2874,1045104,0.0111848825035753
2875,1002507,0.005630547242335249
2876,1037551,0.016951794364336248
2877,1022508,0.0095091867910162
2878,1042042,0.38615097803672427
2879,1041697,0.022012614434961608
2880,1046771,0.001430414993584983
2881,1012023,0.03632697197639134
2882,1026451,0.0029810331283687264
2883,1042166,0.004402827706199042
2884,1044704,0.0053609182168264935
2885,1035954,0.010191781232945063
2886,1007304,0.04532735091463236
2887,1033930,0.7079784808206979
2888,1011563,0.012397947442622015
2889,1002678,0.061122386180374466
2890,1006562,0.014838918909458432
2891,1038582,0.011249672768671948
2892,1049396,0.011289933903742444
2893,1012840,0.006427201791813442
2894,1035890,0.006526847435437078
2895,1045468,0.04399088925648076
2896,1026552,0.6884617243235307
2897,1028688,0.02167203328312628
2898,1042582,0.0049062473884944335
2899,1016539,0.12207233975910214
2900,1039293,0.009187549735385825
2901,1022800,0.017710325411351868
2902,1013662,0.002423093904684648
2903,1021000,0.007948068599871738
2904,1036511,0.002219060482238744
2905,1000196,0.018262091291451843
2906,1031277,0.5459949435360737
2907,1019067,0.006676997451274369
2908,1029180,0.006513959330502916
2909,1031115,0.002240387243615971
2910,1007398,0.020606383100429726
2911,1036703,0.012615104530192434
2912,1040771,0.021986095239912018
2913,1036497,0.7138253319909907
2914,1041551,0.5092319803854854
2915,1031839,0.009344993576166805
2916,1006923,0.0072811128183555285
2917,1035907,0.00878993495422431
2918,1049075,0.582418701210125
2919,1012542,0.0672571130316254
2920,1020373,0.03326421261245771
2921,1039611,0.009002272690958768
2922,1010289,0.0022355956992240467
2923,1025180,0.0023045657833211664
2924,1015831,0.006719931189875239
2925,1027358,0.5402312383597166
2926,1025963,0.0033284684840650947
2927,1029248,0.005988519059274666
2928,1034072,0.5226475625831948
2929,1039633,0.01042855904030493
2930,1018859,0.5328659292105098
2931,1015870,0.015583720390105249
2932,1011709,0.003719367345033864
2933,1043680,0.020581961746968025
2934,1024997,0.03536033389630522
2935,1041357,0.020463682232067737
2936,1029332,0.002012907121822227
2937,1041013,0.0010003110757124123
2938,1031183,0.012100485741642464
2939,1017275,0.004510319937583218
2940,1002194,0.002696803808790893
2941,1044582,0.0028851910262529534
2942,1004137,0.007593047600583769
2943,1024073,0.49068980417550656
2944,1016888,0.25070829196926603
2945,1005020,0.008045627105798925
2946,1044487,0.001285362546698976
2947,1036076,0.0101944552506531
2948,1016175,0.02232319110654124
2949,1015341,0.4204335795457813
2950,1023682,0.0008878786307536801
2951,1000470,0.05078940867142079
2952,1006534,0.5227421728465003
2953,1039848,0.018081823654431672
2954,1016261,0.018713015252145748
2955,1024292,0.002672322639792335
2956,1028195,0.22497242829189457
2957,1041885,0.50035199375641
2958,1038157,0.023664564879554373
2959,1021888,0.00485079298072677
2960,1040814,0.012470222244839402
2961,1039204,0.00459843532936921
2962,1023348,0.02327137504361032
2963,1011187,0.016291558237901627
2964,1046140,0.00346314382820756
2965,1027229,0.001536221831257345
2966,1008393,0.4772867016178961
2967,1025113,0.008265958280949337
2968,1009154,0.014747925285232943
2969,1049720,0.010205237059310202
2970,1002780,0.01416475048689636
2971,1045526,0.004481640118991326
2972,1044075,0.016305822764769662
2973,1043621,0.022553096372608383
2974,1048251,0.4680012739454481
2975,1025603,0.009201304987712433
2976,1014476,0.009048508222979645
2977,1012882,0.015077412349850827
2978,1028722,0.001123998969453921
2979,1021629,0.49851160657865856
2980,1003833,0.024059774175467452
2981,1032699,0.024357840213483195
2982,1033975,0.006636584261679346
2983,1048729,0.012246572887125384
2984,1047910,0.010129417791127526
2985,1006023,0.009353890135330944
2986,1039640,0.016944205625362474
2987,1024212,0.0047271532327229915
2988,1035314,0.4497180771154716
2989,1006914,0.04814308408490875
2990,1001524,0.008255163104236796
2991,1034989,0.002942982065132438
2992,1039142,0.013285673693452349
2993,1033231,0.29413757456685463
2994,1001727,0.3943457303601494
2995,1013899,0.1750463096649857
2996,1024409,0.3773895555045228
2997,1003574,0.3604564222650608
2998,1032208,0.1446971413678
2999,1022179,0.6456059511738922
3000,1030502,0.37535642735545083
3001,1018411,0.36931783637715887
3002,1012027,0.004428118430621297
3003,1012914,0.5031378241412633
3004,1049908,0.01450092472470621
3005,1014420,0.0040128963846497445
3006,1032125,0.018978706446217353
3007,1003564,0.0350898665628383
3008,1034871,0.4422594298702389
3009,1031051,0.0022222480431780545
3010,1035926,0.0882780780004443
3011,1040992,0.005733112628377279
3012,1017944,0.02999304684368087
3013,1028724,0.009008168821944995
3014,1048891,0.001646984875144808
3015,1044713,0.5124970654345259
3016,1003637,0.027934463947597132
3017,1023131,0.014946473831830565
3018,1021142,0.0027014948584990206
3019,1028347,0.3909643940036216
3020,1030487,0.009553066437434699
3021,1017384,0.0024301153127759267
3022,1001756,0.6917104292930523
3023,1005170,0.004230333434298017
3024,1033861,0.5354539452103119
3025,1034193,0.0034915808235604917
3026,1039059,0.008001808625666351
3027,1036791,0.007394256813698985
3028,1040461,0.5113539178585788
3029,1021036,0.0016474384241752515
3030,1030634,0.025768307179173222
3031,1024186,0.36982964795111717
3032,1036586,0.014005164946552351
3033,1004455,0.008647035942048964
3034,1004969,0.01864793361576511
3035,1008307,0.008867184953201823
3036,1001535,0.006608730689679598
3037,1019234,0.0038201902751715533
3038,1019528,0.015717329795082557
3039,1027773,0.01309160486340133
3040,1021065,0.625742257944279
3041,1026267,0.002165499113406799
3042,1009377,0.009290691053314148
3043,1017523,0.014402192830501037
3044,1023764,0.03844454578977585
3045,1020758,0.524171343281333
3046,1022774,0.0029290259483848446
3047,1034800,0.0026192446797338453
3048,1012099,0.2569074129555057
3049,1021044,0.6503121985000677
3050,1035948,0.5369880018529206
3051,1007125,0.13956560856485623
3052,1029921,0.5634221917718757
3053,1011101,0.5243211390449518
3054,1019409,0.7245976492630352
3055,1020806,0.5145067384692471
3056,1020634,0.09453336873940743
3057,1018319,0.7505764309731409
3058,1018058,0.06350441858919575
3059,1034376,0.01471061296551146
3060,1042617,0.04860857581226796
3061,1031194,0.00617412412856333
3062,1048342,0.7101376578342885
3063,1020694,0.05609837552078589
3064,1040371,0.8784070874969296
3065,1009625,0.02032306632856362
3066,1037171,0.0978456817560589
3067,1028887,0.0009153137349336982
3068,1042375,0.007826418959090198
3069,1020476,0.009605659999518013
3070,1005293,0.0247845271377517
3071,1020797,0.34195206839902137
3072,1001582,0.02673980463507042
3073,1012085,0.005372500181273332
3074,1036674,0.42142035432686564
3075,1041963,0.006523298808253086
3076,1041631,0.008677057146182499
3077,1021575,0.03576153104672386
3078,1049270,0.004002003789099207
3079,1034240,0.0033731950169587632
3080,1023250,0.4108080525652613
3081,1040938,0.194589914005871
3082,1037586,0.07394272878045194
3083,1037589,0.008497712325054363
3084,1001971,0.005111396889552422
3085,1014129,0.006472845145696571
3086,1047586,0.007745708531961437
3087,1015567,0.0115082379490421
3088,1040004,0.004972493469020511
3089,1014145,0.003359451928580559
3090,1018585,0.00603150480039516
3091,1014616,0.005803765135868444
3092,1004297,0.006115955930240724
3093,1029290,0.45656973030904946
3094,1000875,0.004978837640056022
3095,1049444,0.010425807791558217
3096,1020785,0.035145111943712504
3097,1029257,0.06449781724476089
3098,1013398,0.03554958813421505
3099,1032599,0.48761955395844736
3100,1037971,0.5601808772472103
3101,1044117,0.5908446463668667
3102,1033783,0.013489320290823281
3103,1025019,0.4333084289617073
3104,1030825,0.042158762171189634
3105,1016395,0.01647291151115926
3106,1030365,0.03463295116452292
3107,1040005,0.04401858443290274
3108,1019100,0.009524665159577506
3109,1026485,0.003954974269434919
3110,1026020,0.005212087323555381
3111,1033103,0.6964465759327689
3112,1041344,0.0008086623517459257
3113,1047258,0.542976219822381
3114,1001994,0.1393119034976681
3115,1039331,0.16349240693843836
3116,1004640,0.7899977157457257
3117,1009495,0.20157404761261355
3118,1036740,0.12637535244518594
3119,1036242,0.4583986271556715
3120,1041141,0.2525725125995678
3121,1035296,0.27176817823994837
3122,1034308,0.5018107667592233
3123,1001779,0.03444592899663845
3124,1043970,0.0035036266390525705
3125,1024417,0.0021210286905359865
3126,1002813,0.0015255475947659747
3127,1008862,0.13667795110912984
3128,1003290,0.4377294136319332
3129,1046333,0.1972808952476356
3130,1032615,0.12172307783465186
3131,1045219,0.21148571009987027
3132,1037810,0.4080323729990911
3133,1041878,0.07299124045090588
3134,1022803,0.4434726413513497
3135,1044764,0.665494039712787
3136,1036046,0.004467100789475986
3137,1021284,0.01197533508083648
3138,1006125,0.012168986327908193
3139,1000920,0.43093353997313755
3140,1009743,0.0019959151074560033
3141,1040197,0.005716144972803816
3142,1001564,0.026046582513076122
3143,1036363,0.018759526350502487
3144,1022577,0.590350048409668
3145,1019786,0.236035323512771
3146,1022460,0.006034530487139533
3147,1037695,0.0014473263078251808
3148,1015072,0.005809756794792231
3149,1043158,0.0895168947006294
3150,1011799,0.20137458030664712
3151,1024514,0.20917396641515051
3152,1029003,0.10540181733515064
3153,1044951,0.1712043695208716
3154,1006830,0.22256346540924654
3155,1004789,0.11894485082691508
3156,1022850,0.43212639299750577
3157,1004661,0.6134327788829643
3158,1000015,0.42840141440760604
3159,1015177,0.00735253252588175
3160,1005998,0.035722422742496374
3161,1029934,0.4215336777273919
3162,1026814,0.4590517170078027
3163,1042254,0.0043019845887616315
3164,1019035,0.019496618233608487
3165,1008980,0.003335386442106736
3166,1021347,0.005504373242434912
3167,1043505,0.002870522092616734
3168,1021708,0.00455785805323683
3169,1042284,0.009512010848165109
3170,1020567,0.0424267446393739
3171,1023135,0.5382384789203464
3172,1036327,0.28925615980741903
3173,1014382,0.580727252509396
3174,1040780,0.6138675697892839
3175,1012728,0.14441099962979498
3176,1002555,0.12957990404841624
3177,1032773,0.29772876114589986
3178,1031804,0.4340079664092571
3179,1014468,0.4404092830542493
3180,1012283,0.008100711828485263
3181,1036432,0.6772697110892594
3182,1032015,0.0023561578453785703
3183,1047063,0.007217646076652429
3184,1004625,0.013817823780224892
3185,1032145,0.01613043097510336
3186,1040299,0.0069806613300466
3187,1006210,0.04343748454504803
3188,1013069,0.017184127913483893
3189,1016029,0.002794202563277781
3190,1044263,0.005727314547426032
3191,1001924,0.5681774610304853
3192,1046488,0.011507880843122709
3193,1039592,0.014483134571535161
3194,1043369,0.009245065364114846
3195,1030371,0.01607368297276135
3196,1030739,0.19538857252712938
3197,1028187,0.007013857322801242
3198,1022432,0.007579179903436928
3199,1007338,0.004178403983845502
3200,1048414,0.6858289385984557
3201,1030241,0.01967123203218002
3202,1004784,0.4965732411544057
3203,1049167,0.008172448029426294
3204,1025956,0.0021742891677312137
3205,1001921,0.0050315650960258695
3206,1043346,0.009993825100639286
3207,1015411,0.04484815539410669
3208,1031671,0.35845511901911187
3209,1040733,0.013160724874466068
3210,1002020,0.46524484081439765
3211,1012329,0.05720017038952396
3212,1046256,0.003555366905395596
3213,1002992,0.04646899810810501
3214,1013988,0.4495395750672678
3215,1027280,0.0031437800357523304
3216,1046651,0.18379603602706462
3217,1026781,0.35345042771924284
3218,1036911,0.31676608890393343
3219,1018761,0.034518275130929865
3220,1006756,0.0033594848807743105
3221,1036211,0.034969958280806956
3222,1035317,0.33714686774476665
3223,1005439,0.004447374783341562
3224,1049247,0.02117008978297652
3225,1019139,0.6688536238037127
3226,1010150,0.009121363916687386
3227,1012590,0.5006080833170565
3228,1028859,0.003906514290691554
3229,1012248,0.046551649678546636
3230,1017802,0.48615415512079996
3231,1040046,0.39337671968363486
3232,1031393,0.05879500736793619
3233,1034262,0.6183962226584409
3234,1005563,0.0032116043164902575
3235,1023447,0.27597942791889873
3236,1043356,0.01387785449724821
3237,1041332,0.007328725914623413
3238,1048791,0.014422017300666834
3239,1043587,0.3422533130024439
3240,1016955,0.004216807498673147
3241,1045810,0.002825544655809864
3242,1023547,0.0032485802140055364
3243,1019098,0.0017622826160311744
3244,1034787,0.011692266078056734
3245,1005665,0.41633619267703326
3246,1030911,0.009308903695913306
3247,1027215,0.012596653075863773
3248,1040164,0.3255446346336385
3249,1036872,0.008908933367222427
3250,1007119,0.2326602773578531
3251,1026218,0.014346751707421612
3252,1008220,0.032767882741165155
3253,1043540,0.009296205865235496
3254,1002438,0.005121154207980427
3255,1022275,0.014183073074241492
3256,1017419,0.012932808081486225
3257,1034322,0.058647268211243775
3258,1022301,0.006015334263761107
3259,1015745,0.011863990213836662
3260,1009390,0.0025334893578964346
3261,1042553,0.008582149111647563
3262,1046995,0.003058424423336814
3263,1025511,0.012178376155810078
3264,1011169,0.009249493863025426
3265,1026458,0.07223795232296704
3266,1017811,0.00451582998890776
3267,1024419,0.05498121796630728
3268,1030821,0.012804292570047227
3269,1033992,0.019061158159985214
3270,1014477,0.007662277996343558
3271,1037951,0.002639058001842054
3272,1031181,0.7723038882161066
3273,1018933,0.01370512776522892
3274,1042213,0.553550023697088
3275,1014710,0.2002264460471549
3276,1015099,0.557204621805252
3277,1000292,0.008338711070812965
3278,1039258,0.00352616563574637
3279,1019390,0.018860356476416706
3280,1049875,0.04737723429442253
3281,1032531,0.2586212241421334
3282,1027772,0.008949230980414336
3283,1033688,0.004852216695601541
3284,1021331,0.41871673411936194
3285,1049790,0.007778169521091671
3286,1031905,0.0627207421984145
3287,1047993,0.3329238591850332
3288,1014657,0.0405202721436142
3289,1008738,0.006117644725139315
3290,1008019,0.19477120233270806
3291,1023470,0.006989038191424823
3292,1010492,0.007611762202905714
3293,1019830,0.0054477261138135
3294,1037704,0.0014184565663404314
3295,1041494,0.67201248932439
3296,1013697,0.01346943219540997
3297,1027674,0.0060403904908729045
3298,1025039,0.23446376703338956
3299,1014242,0.028890648220091464
3300,1013500,0.01417432967156862
3301,1041558,0.22965226234246505
3302,1016459,0.007957419288869283
3303,1047466,0.003346305982892317
3304,1042041,0.012960690126709196
3305,1004733,0.009363280662567752
3306,1002076,0.02170775168799477
3307,1040535,0.005780370779583044
3308,1027282,0.7245594285143762
3309,1017853,0.011587600592317338
3310,1045126,0.34476631606091734
3311,1025834,0.1400396916544966
3312,1008867,0.018694105432864205
3313,1048245,0.0016416204005200719
3314,1042525,0.3473902856006251
3315,1043351,0.5654905664765193
3316,1011883,0.004565188165592038
3317,1035718,0.03223401686608096
3318,1020200,0.00830502515230147
3319,1011259,0.009494655652789397
3320,1011489,0.0070939156658674785
3321,1025943,0.18969795661249855
3322,1015418,0.00207066829883229
3323,1001559,0.010573681173071448
3324,1014426,0.02079120924336275
3325,1026469,0.2429641422545974
3326,1046276,0.004878446773971423
3327,1015916,0.009417548433057865
3328,1005618,0.008140480456467425
3329,1042724,0.0016537897857132888
3330,1030300,0.01733785317092773
3331,1044999,0.0021753217282364234
3332,1002491,0.37478877449087156
3333,1022364,0.024897745193218856
3334,1001261,0.6705968868219799
3335,1034533,0.07102493657587128
3336,1021506,0.020556545776675428
3337,1029001,0.06224938575176786
3338,1005772,0.004675895074434888
3339,1046940,0.0021006155015259598
3340,1019027,0.0072551453813076705
3341,1028061,0.08109222922029857
3342,1002428,0.06468586769292073
3343,1037703,0.04441097000889893
3344,1019600,0.012252783843936688
3345,1018695,0.015510918333550339
3346,1049175,0.025376511472188223
3347,1043410,0.0051137860442468375
3348,1031845,0.002636375285350878
3349,1000048,0.0035460226622096025
3350,1035345,0.005821557083744211
3351,1042576,0.008150220986612
3352,1024642,0.399056741680887
3353,1006435,0.001717362156864688
3354,1036588,0.4814302218344372
3355,1033579,0.006789103436154353
3356,1023516,0.4668709094874095
3357,1017236,0.3407496428342701
3358,1015039,0.00787461666990319
3359,1024293,0.0011936436889752322
3360,1033894,0.01304622778183162
3361,1043348,0.006000568517328442
3362,1042962,0.012998475234520135
3363,1031168,0.007245719017831442
3364,1028423,0.10221744586514281
3365,1002162,0.0024682049998824285
3366,1005100,0.636672534444041
3367,1046576,0.020125841243992526
3368,1007583,0.007712057334720801
3369,1044739,0.01525693653390403
3370,1019064,0.04342514939090536
3371,1038187,0.010485171451346975
3372,1000128,0.004068930773155843
3373,1019706,0.019697341859526984
3374,1036464,0.013069221349322202
3375,1034507,0.001495869790321569
3376,1009466,0.004311443128491077
3377,1013827,0.0017998882075670464
3378,1012297,0.002884803604048747
3379,1011197,0.044252919314716754
3380,1049569,0.0025441443431821753
3381,1048572,0.02511712170110314
3382,1042436,0.013785079192358385
3383,1034093,0.00462452025726745
3384,1042801,0.009250117649125422
3385,1025846,0.007152891383495175
3386,1002837,0.0013677920733140558
3387,1046069,0.020867897434870497
3388,1027133,0.01264082208794326
3389,1021037,0.541949649775815
3390,1034280,0.35004223649161226
3391,1023990,0.3514649767597795
3392,1043464,0.1481153736407924
3393,1046164,0.550198543070073
3394,1007486,0.22627779575724127
3395,1014455,0.4719081691649154
3396,1008779,0.22073932728542334
3397,1038793,0.38613127052770313
3398,1041820,0.25951985520189824
3399,1003078,0.004233062273958144
3400,1017393,0.025153260366128416
3401,1033390,0.008349734575280099
3402,1014636,0.003091450557148767
3403,1017344,0.06497531272758628
3404,1005799,0.004254120041012666
3405,1007549,0.019488851102514637
3406,1033744,0.025486031690690858
3407,1024943,0.0022719723679799353
3408,1044449,0.17047897768660236
3409,1002104,0.2036475276818832
3410,1010360,0.4662606892710921
3411,1036985,0.46470495883697516
3412,1002440,0.31335560383450833
3413,1010744,0.33603013396319903
3414,1000186,0.4727923786884485
3415,1010034,0.13241860492044943
3416,1045597,0.09743918660092465
3417,1016919,0.4230614025177728
3418,1005779,0.0038087619756002056
3419,1030399,0.019095634416784635
3420,1030943,0.013063911051687915
3421,1036034,0.04290384937366776
3422,1008833,0.31196850280468813
3423,1023660,0.016221787129218956
3424,1023337,0.35332149080143527
3425,1043490,0.18467608121774726
3426,1025791,0.011150276325690212
3427,1030033,0.0037040906791574457
3428,1040458,0.0008767980853773283
3429,1023553,0.03738339322835904
3430,1028480,0.07468136273737602
3431,1035195,0.15551818890211822
3432,1002370,0.2056855674196837
3433,1042745,0.6174937948388848
3434,1022939,0.12588944285165304
3435,1007388,0.30716100243520117
3436,1014299,0.2800693287255378
3437,1049635,0.38620406860393963
3438,1040607,0.5717171190357485
3439,1000501,0.5723375600495856
3440,1013159,0.0026040758523940832
3441,1044448,0.04122313543767919
3442,1008170,0.00507321231127511
3443,1003956,0.012400229600109114
3444,1017059,0.015531714789999373
3445,1003769,0.0070139678907317204
3446,1031501,0.007321251777794413
3447,1009992,0.0052291406645669225
3448,1018556,0.016855620652847958
3449,1026432,0.012781908694996957
3450,1016656,0.014912205129378853
3451,1014381,0.5938712625238565
3452,1046735,0.6764527549754127
3453,1024728,0.022620405069632588
3454,1025508,0.018778568621539815
3455,1022511,0.5019104289215817
3456,1011916,0.004837062249420598
3457,1021509,0.012422571686998007
3458,1041128,0.00407126889704823
3459,1002978,0.4001894748291668
3460,1035143,0.6946424382997899
3461,1048809,0.296613572838919
3462,1036149,0.017453584768051145
3463,1015661,0.030418934949783316
3464,1027115,0.00397705577090568
3465,1047960,0.002515717551302421
3466,1002273,0.0022546310080812093
3467,1018567,0.5393657769826073
3468,1028224,0.033826670904834266
3469,1003496,0.004745610336645556
3470,1031185,0.030330161728725824
3471,1006789,0.0019729380552651055
3472,1010550,0.02464745127295287
3473,1045571,0.006292748756561162
3474,1019103,0.24864200376644874
3475,1005941,0.013005217166989325
3476,1031556,0.0013600743828193762
3477,1033928,0.029451329424018846
3478,1033701,0.06473466355054613
3479,1045580,0.7536260497869545
3480,1013684,0.5088283385587373
3481,1017078,0.5119233013591392
3482,1004238,0.02250936543871962
3483,1015433,0.0012244701483558051
3484,1019107,0.006638628325047136
3485,1036137,0.2792974178048331
3486,1028430,0.024386624110083632
3487,1027507,0.01039652830090132
3488,1009977,0.006539955791791563
3489,1024375,0.010254034276538038
3490,1030937,0.020059455785413238
3491,1009849,0.012211151172305534
3492,1035897,0.503026823065559
3493,1023459,0.5405244243402716
3494,1014049,0.503611984391181
3495,1015261,0.5776740352514248
3496,1010166,0.003458894029598869
3497,1038122,0.011952134650589419
3498,1037261,0.0114413980428123
3499,1026870,0.010225611539079194
3500,1019041,0.01125769443284419
3501,1046586,0.005462561806684918
3502,1029014,0.016105351260159884
3503,1037610,0.0013327812868855204
3504,1023272,0.07492202937597969
3505,1028309,0.01098931699079797
3506,1046195,0.02149934551260091
3507,1006419,0.012179534273509818
3508,1041755,0.006107240456291074
3509,1031306,0.006527755808669156
3510,1022986,0.2658917145226396
3511,1043055,0.031165188051655468
3512,1002927,0.005969908807429092
3513,1036253,0.0019481630633854108
3514,1028931,0.006276694789672521
3515,1021660,0.007862566841753904
3516,1015407,0.6273990261786357
3517,1011987,0.008218439556284096
3518,1013631,0.0020094780930750566
3519,1035805,0.003617915684798856
3520,1004167,0.6493967441309643
3521,1020005,0.033639359152616954
3522,1013176,0.0008395814786726907
3523,1012193,0.007593103499233811
3524,1011055,0.02977857015158203
3525,1028935,0.0025972526094542037
3526,1025644,0.6854133798792603
3527,1006853,0.0845065153041098
3528,1032416,0.0329132222736761
3529,1029286,0.2524328936191993
3530,1007169,0.006844771366392166
3531,1012387,0.5084187944389026
3532,1012619,0.003444417908716191
3533,1018636,0.005892988507030239
3534,1045678,0.4950820742858957
3535,1033137,0.0061712223670225
3536,1031116,0.004869079782005348
3537,1001313,0.0021993522549832445
3538,1008558,0.01741377738303973
3539,1036657,0.0017006877501211104
3540,1002614,0.6524982649217461
3541,1019672,0.008778234065802581
3542,1036030,0.008535253732684822
3543,1034180,0.007547010069848592
3544,1001280,0.006871813539820915
